"country_code","date","cases"
"MRT","1.24.20",0
"MUS","1.24.20",0
"MEX","1.24.20",0
"FSM","1.24.20",0
"MDA","1.24.20",0
"MCO","1.24.20",0
"MNG","1.24.20",0
"MNE","1.24.20",0
"MAR","1.24.20",0
"MOZ","1.24.20",0
"NAM","1.24.20",0
"NPL","1.24.20",0
"NLD","1.24.20",0
"NZL","1.24.20",0
"NIC","1.24.20",0
"NER","1.24.20",0
"NGA","1.24.20",0
"MKD","1.24.20",0
"NOR","1.24.20",0
"OMN","1.24.20",0
"PAK","1.24.20",0
"PAN","1.24.20",0
"PNG","1.24.20",0
"PRY","1.24.20",0
"PER","1.24.20",0
"PHL","1.24.20",0
"POL","1.24.20",0
"PRT","1.24.20",0
"QAT","1.24.20",0
"ROU","1.24.20",0
"RUS","1.24.20",0
"RWA","1.24.20",0
"KNA","1.24.20",0
"LCA","1.24.20",0
"VCT","1.24.20",0
"WSM","1.24.20",0
"SMR","1.24.20",0
"STP","1.24.20",0
"SAU","1.24.20",0
"SEN","1.24.20",0
"SRB","1.24.20",0
"SYC","1.24.20",0
"SLE","1.24.20",0
"SGP","1.24.20",3
"SVK","1.24.20",0
"SVN","1.24.20",0
"SLB","1.24.20",0
"SOM","1.24.20",0
"ZAF","1.24.20",0
"SSD","1.24.20",0
"ESP","1.24.20",0
"LKA","1.24.20",0
"SDN","1.24.20",0
"SUR","1.24.20",0
"SWE","1.24.20",0
"CHE","1.24.20",0
"SYR","1.24.20",0
"TWN","1.24.20",3
"TJK","1.24.20",0
"TZA","1.24.20",0
"THA","1.24.20",5
"TLS","1.24.20",0
"TGO","1.24.20",0
"TTO","1.24.20",0
"TUN","1.24.20",0
"TUR","1.24.20",0
"UGA","1.24.20",0
"UKR","1.24.20",0
"ARE","1.24.20",0
"GBR","1.24.20",0
"URY","1.24.20",0
"USA","1.24.20",2
"UZB","1.24.20",0
"VUT","1.24.20",0
"VEN","1.24.20",0
"VNM","1.24.20",2
"YEM","1.24.20",0
"ZMB","1.24.20",0
"ZWE","1.24.20",0
"AFG","1.25.20",0
"ALB","1.25.20",0
"DZA","1.25.20",0
"AND","1.25.20",0
"AGO","1.25.20",0
"ATG","1.25.20",0
"ARG","1.25.20",0
"ARM","1.25.20",0
"AUS","1.25.20",0
"AUT","1.25.20",0
"AZE","1.25.20",0
"BHS","1.25.20",0
"BHR","1.25.20",0
"BGD","1.25.20",0
"BRB","1.25.20",0
"BLR","1.25.20",0
"BEL","1.25.20",0
"BLZ","1.25.20",0
"BEN","1.25.20",0
"BTN","1.25.20",0
"BOL","1.25.20",0
"BIH","1.25.20",0
"BWA","1.25.20",0
"BRA","1.25.20",0
"BRN","1.25.20",0
"BGR","1.25.20",0
"BFA","1.25.20",0
"MMR","1.25.20",0
"BDI","1.25.20",0
"CPV","1.25.20",0
"KHM","1.25.20",0
"CMR","1.25.20",0
"CAN","1.25.20",0
"CAF","1.25.20",0
"TCD","1.25.20",0
"CHL","1.25.20",0
"CHN","1.25.20",1406
"COL","1.25.20",0
"COM","1.25.20",0
"COG","1.25.20",0
"COD","1.25.20",0
"CRI","1.25.20",0
"CIV","1.25.20",0
"HRV","1.25.20",0
"CUB","1.25.20",0
"CYP","1.25.20",0
"CZE","1.25.20",0
"DNK","1.25.20",0
"DJI","1.25.20",0
"DMA","1.25.20",0
"DOM","1.25.20",0
"ECU","1.25.20",0
"EGY","1.25.20",0
"SLV","1.25.20",0
"GNQ","1.25.20",0
"ERI","1.25.20",0
"EST","1.25.20",0
"SWZ","1.25.20",0
"ETH","1.25.20",0
"FJI","1.25.20",0
"FIN","1.25.20",0
"FRA","1.25.20",3
"GAB","1.25.20",0
"GMB","1.25.20",0
"GEO","1.25.20",0
"DEU","1.25.20",0
"GHA","1.25.20",0
"GRC","1.25.20",0
"GRD","1.25.20",0
"GTM","1.25.20",0
"GIN","1.25.20",0
"GNB","1.25.20",0
"GUY","1.25.20",0
"HTI","1.25.20",0
"VAT","1.25.20",0
"HND","1.25.20",0
"HUN","1.25.20",0
"ISL","1.25.20",0
"IND","1.25.20",0
"IDN","1.25.20",0
"IRN","1.25.20",0
"IRQ","1.25.20",0
"IRL","1.25.20",0
"ISR","1.25.20",0
"ITA","1.25.20",0
"JAM","1.25.20",0
"JPN","1.25.20",2
"JOR","1.25.20",0
"KAZ","1.25.20",0
"KEN","1.25.20",0
"KOR","1.25.20",2
"KWT","1.25.20",0
"KGZ","1.25.20",0
"LAO","1.25.20",0
"LVA","1.25.20",0
"LBN","1.25.20",0
"LSO","1.25.20",0
"LBR","1.25.20",0
"LBY","1.25.20",0
"LIE","1.25.20",0
"LTU","1.25.20",0
"LUX","1.25.20",0
"MDG","1.25.20",0
"MWI","1.25.20",0
"MYS","1.25.20",3
"MDV","1.25.20",0
"MLI","1.25.20",0
"MLT","1.25.20",0
"MHL","1.25.20",0
"MRT","1.25.20",0
"MUS","1.25.20",0
"MEX","1.25.20",0
"FSM","1.25.20",0
"MDA","1.25.20",0
"MCO","1.25.20",0
"MNG","1.25.20",0
"MNE","1.25.20",0
"MAR","1.25.20",0
"MOZ","1.25.20",0
"NAM","1.25.20",0
"NPL","1.25.20",1
"NLD","1.25.20",0
"NZL","1.25.20",0
"NIC","1.25.20",0
"NER","1.25.20",0
"NGA","1.25.20",0
"MKD","1.25.20",0
"NOR","1.25.20",0
"OMN","1.25.20",0
"PAK","1.25.20",0
"PAN","1.25.20",0
"PNG","1.25.20",0
"PRY","1.25.20",0
"PER","1.25.20",0
"PHL","1.25.20",0
"POL","1.25.20",0
"PRT","1.25.20",0
"QAT","1.25.20",0
"ROU","1.25.20",0
"RUS","1.25.20",0
"RWA","1.25.20",0
"KNA","1.25.20",0
"LCA","1.25.20",0
"VCT","1.25.20",0
"WSM","1.25.20",0
"SMR","1.25.20",0
"STP","1.25.20",0
"SAU","1.25.20",0
"SEN","1.25.20",0
"SRB","1.25.20",0
"SYC","1.25.20",0
"SLE","1.25.20",0
"SGP","1.25.20",3
"SVK","1.25.20",0
"SVN","1.25.20",0
"SLB","1.25.20",0
"SOM","1.25.20",0
"ZAF","1.25.20",0
"SSD","1.25.20",0
"ESP","1.25.20",0
"LKA","1.25.20",0
"SDN","1.25.20",0
"SUR","1.25.20",0
"SWE","1.25.20",0
"CHE","1.25.20",0
"SYR","1.25.20",0
"TWN","1.25.20",3
"TJK","1.25.20",0
"TZA","1.25.20",0
"THA","1.25.20",6
"TLS","1.25.20",0
"TGO","1.25.20",0
"TTO","1.25.20",0
"TUN","1.25.20",0
"TUR","1.25.20",0
"UGA","1.25.20",0
"UKR","1.25.20",0
"ARE","1.25.20",0
"GBR","1.25.20",0
"URY","1.25.20",0
"USA","1.25.20",2
"UZB","1.25.20",0
"VUT","1.25.20",0
"VEN","1.25.20",0
"VNM","1.25.20",2
"YEM","1.25.20",0
"ZMB","1.25.20",0
"ZWE","1.25.20",0
"AFG","1.26.20",0
"ALB","1.26.20",0
"DZA","1.26.20",0
"AND","1.26.20",0
"AGO","1.26.20",0
"ATG","1.26.20",0
"ARG","1.26.20",0
"ARM","1.26.20",0
"AUS","1.26.20",4
"AUT","1.26.20",0
"AZE","1.26.20",0
"BHS","1.26.20",0
"BHR","1.26.20",0
"BGD","1.26.20",0
"BRB","1.26.20",0
"BLR","1.26.20",0
"BEL","1.26.20",0
"BLZ","1.26.20",0
"BEN","1.26.20",0
"BTN","1.26.20",0
"BOL","1.26.20",0
"BIH","1.26.20",0
"BWA","1.26.20",0
"BRA","1.26.20",0
"BRN","1.26.20",0
"BGR","1.26.20",0
"BFA","1.26.20",0
"MMR","1.26.20",0
"BDI","1.26.20",0
"CPV","1.26.20",0
"KHM","1.26.20",0
"CMR","1.26.20",0
"CAN","1.26.20",1
"CAF","1.26.20",0
"TCD","1.26.20",0
"CHL","1.26.20",0
"CHN","1.26.20",2075
"COL","1.26.20",0
"COM","1.26.20",0
"COG","1.26.20",0
"COD","1.26.20",0
"CRI","1.26.20",0
"CIV","1.26.20",0
"HRV","1.26.20",0
"CUB","1.26.20",0
"CYP","1.26.20",0
"CZE","1.26.20",0
"DNK","1.26.20",0
"DJI","1.26.20",0
"DMA","1.26.20",0
"DOM","1.26.20",0
"ECU","1.26.20",0
"EGY","1.26.20",0
"SLV","1.26.20",0
"GNQ","1.26.20",0
"ERI","1.26.20",0
"EST","1.26.20",0
"SWZ","1.26.20",0
"ETH","1.26.20",0
"FJI","1.26.20",0
"FIN","1.26.20",0
"FRA","1.26.20",3
"GAB","1.26.20",0
"GMB","1.26.20",0
"GEO","1.26.20",0
"DEU","1.26.20",0
"GHA","1.26.20",0
"GRC","1.26.20",0
"GRD","1.26.20",0
"GTM","1.26.20",0
"GIN","1.26.20",0
"GNB","1.26.20",0
"GUY","1.26.20",0
"HTI","1.26.20",0
"VAT","1.26.20",0
"HND","1.26.20",0
"HUN","1.26.20",0
"ISL","1.26.20",0
"IND","1.26.20",0
"IDN","1.26.20",0
"IRN","1.26.20",0
"IRQ","1.26.20",0
"IRL","1.26.20",0
"ISR","1.26.20",0
"ITA","1.26.20",0
"JAM","1.26.20",0
"JPN","1.26.20",4
"JOR","1.26.20",0
"KAZ","1.26.20",0
"KEN","1.26.20",0
"KOR","1.26.20",3
"KWT","1.26.20",0
"KGZ","1.26.20",0
"LAO","1.26.20",0
"LVA","1.26.20",0
"LBN","1.26.20",0
"LSO","1.26.20",0
"LBR","1.26.20",0
"LBY","1.26.20",0
"LIE","1.26.20",0
"LTU","1.26.20",0
"LUX","1.26.20",0
"MDG","1.26.20",0
"MWI","1.26.20",0
"MYS","1.26.20",4
"MDV","1.26.20",0
"MLI","1.26.20",0
"MLT","1.26.20",0
"MHL","1.26.20",0
"MRT","1.26.20",0
"MUS","1.26.20",0
"MEX","1.26.20",0
"FSM","1.26.20",0
"MDA","1.26.20",0
"MCO","1.26.20",0
"MNG","1.26.20",0
"MNE","1.26.20",0
"MAR","1.26.20",0
"MOZ","1.26.20",0
"NAM","1.26.20",0
"NPL","1.26.20",1
"NLD","1.26.20",0
"NZL","1.26.20",0
"NIC","1.26.20",0
"NER","1.26.20",0
"NGA","1.26.20",0
"MKD","1.26.20",0
"NOR","1.26.20",0
"OMN","1.26.20",0
"PAK","1.26.20",0
"PAN","1.26.20",0
"PNG","1.26.20",0
"PRY","1.26.20",0
"PER","1.26.20",0
"PHL","1.26.20",0
"POL","1.26.20",0
"PRT","1.26.20",0
"QAT","1.26.20",0
"ROU","1.26.20",0
"RUS","1.26.20",0
"RWA","1.26.20",0
"KNA","1.26.20",0
"LCA","1.26.20",0
"VCT","1.26.20",0
"WSM","1.26.20",0
"SMR","1.26.20",0
"STP","1.26.20",0
"SAU","1.26.20",0
"SEN","1.26.20",0
"SRB","1.26.20",0
"SYC","1.26.20",0
"SLE","1.26.20",0
"SGP","1.26.20",4
"SVK","1.26.20",0
"SVN","1.26.20",0
"SLB","1.26.20",0
"SOM","1.26.20",0
"ZAF","1.26.20",0
"SSD","1.26.20",0
"ESP","1.26.20",0
"LKA","1.26.20",0
"SDN","1.26.20",0
"SUR","1.26.20",0
"SWE","1.26.20",0
"CHE","1.26.20",0
"SYR","1.26.20",0
"TWN","1.26.20",4
"TJK","1.26.20",0
"TZA","1.26.20",0
"THA","1.26.20",8
"TLS","1.26.20",0
"TGO","1.26.20",0
"TTO","1.26.20",0
"TUN","1.26.20",0
"TUR","1.26.20",0
"UGA","1.26.20",0
"UKR","1.26.20",0
"ARE","1.26.20",0
"GBR","1.26.20",0
"URY","1.26.20",0
"USA","1.26.20",5
"UZB","1.26.20",0
"VUT","1.26.20",0
"VEN","1.26.20",0
"VNM","1.26.20",2
"YEM","1.26.20",0
"ZMB","1.26.20",0
"ZWE","1.26.20",0
"AFG","1.27.20",0
"ALB","1.27.20",0
"DZA","1.27.20",0
"AND","1.27.20",0
"AGO","1.27.20",0
"ATG","1.27.20",0
"ARG","1.27.20",0
"ARM","1.27.20",0
"AUS","1.27.20",5
"AUT","1.27.20",0
"AZE","1.27.20",0
"BHS","1.27.20",0
"BHR","1.27.20",0
"BGD","1.27.20",0
"BRB","1.27.20",0
"BLR","1.27.20",0
"BEL","1.27.20",0
"BLZ","1.27.20",0
"BEN","1.27.20",0
"BTN","1.27.20",0
"BOL","1.27.20",0
"BIH","1.27.20",0
"BWA","1.27.20",0
"BRA","1.27.20",0
"BRN","1.27.20",0
"BGR","1.27.20",0
"BFA","1.27.20",0
"MMR","1.27.20",0
"BDI","1.27.20",0
"CPV","1.27.20",0
"KHM","1.27.20",1
"CMR","1.27.20",0
"CAN","1.27.20",1
"CAF","1.27.20",0
"TCD","1.27.20",0
"CHL","1.27.20",0
"CHN","1.27.20",2877
"COL","1.27.20",0
"COM","1.27.20",0
"COG","1.27.20",0
"COD","1.27.20",0
"CRI","1.27.20",0
"CIV","1.27.20",0
"HRV","1.27.20",0
"CUB","1.27.20",0
"CYP","1.27.20",0
"CZE","1.27.20",0
"DNK","1.27.20",0
"DJI","1.27.20",0
"DMA","1.27.20",0
"DOM","1.27.20",0
"ECU","1.27.20",0
"EGY","1.27.20",0
"SLV","1.27.20",0
"GNQ","1.27.20",0
"ERI","1.27.20",0
"EST","1.27.20",0
"SWZ","1.27.20",0
"ETH","1.27.20",0
"FJI","1.27.20",0
"FIN","1.27.20",0
"FRA","1.27.20",3
"GAB","1.27.20",0
"GMB","1.27.20",0
"GEO","1.27.20",0
"DEU","1.27.20",1
"GHA","1.27.20",0
"GRC","1.27.20",0
"GRD","1.27.20",0
"GTM","1.27.20",0
"GIN","1.27.20",0
"GNB","1.27.20",0
"GUY","1.27.20",0
"HTI","1.27.20",0
"VAT","1.27.20",0
"HND","1.27.20",0
"HUN","1.27.20",0
"ISL","1.27.20",0
"IND","1.27.20",0
"IDN","1.27.20",0
"IRN","1.27.20",0
"IRQ","1.27.20",0
"IRL","1.27.20",0
"ISR","1.27.20",0
"ITA","1.27.20",0
"JAM","1.27.20",0
"JPN","1.27.20",4
"JOR","1.27.20",0
"KAZ","1.27.20",0
"KEN","1.27.20",0
"KOR","1.27.20",4
"KWT","1.27.20",0
"KGZ","1.27.20",0
"LAO","1.27.20",0
"LVA","1.27.20",0
"LBN","1.27.20",0
"LSO","1.27.20",0
"LBR","1.27.20",0
"LBY","1.27.20",0
"LIE","1.27.20",0
"LTU","1.27.20",0
"LUX","1.27.20",0
"MDG","1.27.20",0
"MWI","1.27.20",0
"MYS","1.27.20",4
"MDV","1.27.20",0
"MLI","1.27.20",0
"MLT","1.27.20",0
"MHL","1.27.20",0
"MRT","1.27.20",0
"MUS","1.27.20",0
"MEX","1.27.20",0
"FSM","1.27.20",0
"MDA","1.27.20",0
"MCO","1.27.20",0
"MNG","1.27.20",0
"MNE","1.27.20",0
"MAR","1.27.20",0
"MOZ","1.27.20",0
"NAM","1.27.20",0
"NPL","1.27.20",1
"NLD","1.27.20",0
"NZL","1.27.20",0
"NIC","1.27.20",0
"NER","1.27.20",0
"NGA","1.27.20",0
"MKD","1.27.20",0
"NOR","1.27.20",0
"OMN","1.27.20",0
"PAK","1.27.20",0
"PAN","1.27.20",0
"PNG","1.27.20",0
"PRY","1.27.20",0
"PER","1.27.20",0
"PHL","1.27.20",0
"POL","1.27.20",0
"PRT","1.27.20",0
